,fom,rom,srom,piston
0.002,7.807402220321795e-07,7.806264128548557e-07,7.7020539382007e-07,-0.3948159978231705
0.004,8.943151720786283e-06,8.94443780024628e-06,8.904216178619402e-06,-0.7885663022456202
0.006,3.607748526680773e-05,3.605689028357426e-05,3.600939697332511e-05,-1.1801880964025582
0.008,9.587717986569386e-05,9.599285393905113e-05,9.5797655845874e-05,-1.568624308736793
0.01,0.00020287069879526933,0.00020256993757183583,0.00020280566618097062,-1.9528264662624828
0.012,0.00037176327987575625,0.0003721042220006008,0.00037171904504184933,-2.331757524619507
0.014,0.0006170870524482511,0.0006172438508763606,0.0006170375868853374,-2.7043946672795167
0.016,0.0009529741605198434,0.0009520102059910206,0.0009528994532904412,-3.06973206634801
0.018000000000000002,0.0013929320208125606,0.0013936746065368946,0.0013928315609764098,-3.42678359751042
0.020000000000000004,0.0019494671633057113,0.0019506047580657173,0.0019493637720673185,-3.774585501793997
0.022000000000000006,0.0026332006399421705,0.002631151236838473,0.002633124138786611,-4.1121989869608235
0.024000000000000007,0.0034505362141691895,0.0034497180485697195,0.00345053707243605,-4.438712761510225
0.02600000000000001,0.004397511507362218,0.004401051235206656,0.004397601283027306,-4.753245494450782
0.02800000000000001,0.005444270709152542,0.005444503309764531,0.005444394466105801,-5.054948194202461
0.030000000000000013,0.0064981435734074765,0.0064929759634929215,0.006498311185856171,-5.3430065002077205
0.032000000000000015,0.0073216020904976285,0.0073218736086052985,0.007321727931367904,-5.61664288106603
0.034000000000000016,0.007362608416322335,0.007369566413876851,0.007362585055506169,-5.875118733258548
0.03600000000000002,0.005429156727116496,0.005428660000356657,0.005429068967397006,-6.117736374798094
0.03800000000000002,-0.0008882958842219184,-0.0008973854310753127,-0.0008884345981424943,-6.343840928423053
0.04000000000000002,-0.016161242131330796,-0.01616097057675717,-0.01616133551260129,-6.552822089252153
0.04200000000000002,-0.048534115951525174,-0.048522680212707336,-0.04853416548892919,-6.744115772128753
0.044000000000000025,-0.11160684717589621,-0.11160685035245763,-0.1116068493083106,-6.91720563420816
0.04600000000000003,-0.22652011647381323,-0.22653393626947918,-0.22652007111959047,-7.07162446867816
0.04800000000000003,-0.42331996966736457,-0.4233194703622098,-0.4233199564483299,-7.206955465850813
0.05000000000000003,-0.7393803235511001,-0.7393653704320976,-0.7393803488235987,-7.322833338221564
0.05200000000000003,-1.2109413570833358,-1.2109442654713605,-1.2109414292639022,-7.418945306458877
0.054000000000000034,-1.8540337449753554,-1.8540474586034261,-1.8540338278823265,-7.495031943663011
0.056000000000000036,-2.6389182823007227,-2.6389144093317554,-2.638918449248379,-7.550887875615089
0.05800000000000004,-3.4793830204955394,-3.4793763457393596,-3.4793831405078177,-7.586362335126343
0.06000000000000004,-4.26366307057458,-4.263668315729151,-4.263662990608865,-7.601359568991211
0.06200000000000004,-4.916462321819,-4.916466202285669,-4.916461957229783,-7.595839096445875
0.06400000000000004,-5.434615952102368,-5.43461514819541,-5.434615236919628,-7.56981581843456
0.06600000000000004,-5.862152358399643,-5.862152833596381,-5.862151331163601,-7.523359977388662
0.06800000000000005,-6.239669098469364,-6.239670542206053,-6.239667967966355,-7.456596967627314
0.07000000000000005,-6.579194408572753,-6.5791949740761355,-6.579193488541901,-7.369706996891105
0.07200000000000005,-6.873584492000656,-6.873584492485784,-6.873584013466597,-7.262924599922585
