,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0004009886744678,0.09070819362509042,5.717464092354981e-07
1,rom,0.004,1.0005362144080283,0.04451753993539587,8.35331121701023e-06
2,rom,0.006,1.0005790588342094,0.012318895677543296,4.458351331481237e-05
3,rom,0.008,1.0005854899907385,-0.00041619366025758,6.700381450380388e-05
4,rom,0.01,1.0005773940595684,-0.006027432254085419,0.00023613601978949198
5,rom,0.012,1.0005613802617221,-0.00993056601200637,0.00038915993736252807
6,rom,0.014,1.0005376717955203,-0.013145252303281563,0.0005536967890010033
7,rom,0.016,1.000508799252509,-0.014857823718794627,0.0009520776029434164
8,rom,0.018000000000000002,1.0004782405006452,-0.015947476905253666,0.0014861988682655484
9,rom,0.020000000000000004,1.000445009344888,-0.018020188612910548,0.001944011802612048
10,rom,0.022000000000000006,1.0004061597461935,-0.0204326329690252,0.00249927697176879
11,rom,0.024000000000000007,1.000363278813012,-0.021169391873632204,0.0034338215070487373
12,rom,0.02600000000000001,1.000321482178699,-0.02029278549620095,0.004576033277234825
13,rom,0.02800000000000001,1.000282107671027,-0.02018190614200277,0.005526382665841141
14,rom,0.030000000000000013,1.000240754554131,-0.022009052261739992,0.006291361192171089
15,rom,0.032000000000000015,1.0001940714619801,-0.023948146489427558,0.0071172471150533914
16,rom,0.034000000000000016,1.0001449619681733,-0.024252710918937215,0.007526401395414574
17,rom,0.03600000000000002,1.0000970606183044,-0.025301110294639884,0.005770817203372139
18,rom,0.03800000000000002,1.0000437575269947,-0.033243566591761864,-0.0009168296982952997
19,rom,0.04000000000000002,0.9999640863519373,-0.05436763858493454,-0.016617011027962463
20,rom,0.04200000000000002,0.999826286972655,-0.0948901421382875,-0.04884841151954011
21,rom,0.044000000000000025,0.9995845257833842,-0.167156628265136,-0.11177299291774827
22,rom,0.04600000000000003,0.9991576604595944,-0.2963315093143237,-0.22854884927511548
23,rom,0.04800000000000003,0.9983991997461269,-0.5199836629027899,-0.43235971662285616
24,rom,0.05000000000000003,0.9970777258079833,-0.8810543439327634,-0.7669045664531251
25,rom,0.05200000000000003,0.9948749823703958,-1.4191208528929466,-1.2835932605786213
26,rom,0.054000000000000034,0.9914012423964115,-2.1573949035766646,-2.0259273919568788
27,rom,0.056000000000000036,0.9862454027560892,-3.080237640392114,-2.993952208522818
28,rom,0.05800000000000004,0.979080291834843,-4.115579240364819,-4.107750380669087
29,rom,0.06000000000000004,0.9697830857946299,-5.153127828303239,-5.22106525612315
30,rom,0.06200000000000004,0.9584677805216301,-6.099833481959915,-6.205000285828848
31,rom,0.06400000000000004,0.9453837518667902,-6.924232033674177,-7.025351427083981
32,rom,0.06600000000000004,0.9307708523869334,-7.647890174553446,-7.72906352654756
33,rom,0.06800000000000005,0.9147921911685765,-8.302072465260268,-8.370377877158372
34,rom,0.07000000000000005,0.8975625625258923,-8.897187722465283,-8.963521052263555
35,rom,0.07200000000000005,0.8792034402787153,-9.424167930334404,-9.490930118102789
36,rom,0.07400000000000005,0.8598658908045547,-9.871046128864746,-9.93365661751253
37,rom,0.07600000000000005,0.8397192557632563,-10.233132869581802,-10.286836378126367
38,rom,0.07800000000000006,0.8189333593262275,-10.511958412279283,-10.55502994866977
39,rom,0.08000000000000006,0.7976714221141392,-10.710531346609015,-10.743190642629399
40,rom,0.08200000000000006,0.7760912339397914,-10.831176215729599,-10.853842571506535
41,rom,0.08400000000000006,0.7543467172512208,-10.876063888464431,-10.888870766739986
42,rom,0.08600000000000006,0.7325869783859337,-10.848185829689966,-10.851235724338212
43,rom,0.08800000000000006,0.710953973932461,-10.751699239257118,-10.745271959526717
44,rom,0.09000000000000007,0.6895801814289052,-10.59175472655885,-10.576385142872473
45,rom,0.09200000000000007,0.6685869550262256,-10.374058074701404,-10.350596010268305
46,rom,0.09400000000000007,0.6480839491300996,-10.104358898744058,-10.073931951244651
47,rom,0.09600000000000007,0.6281695194312493,-9.788148463089952,-9.75196684884894
48,rom,0.09800000000000007,0.6089313552777398,-9.430735187710344,-9.389886484701607
49,rom,0.10000000000000007,0.590446578680408,-9.03751565004987,-8.992930213102696
50,rom,0.10200000000000008,0.5727812926775403,-8.614091998992684,-8.566660941514147
51,rom,0.10400000000000008,0.5559902106844372,-8.166101692789972,-8.11677638827547
52,rom,0.10600000000000008,0.5401168859063804,-7.698931256944958,-7.648698710469889
53,rom,0.10800000000000008,0.5251944856566574,-7.217542903214357,-7.167327796717722
54,rom,0.11000000000000008,0.511246714293523,-6.726468709201141,-6.677066185496712
55,rom,0.11200000000000009,0.4982886108198528,-6.229871107251747,-6.1819466984525695
56,rom,0.11400000000000009,0.486327229864516,-5.731568779514085,-5.68568869183197
57,rom,0.11600000000000009,0.4753623357017965,-5.235013918697059,-5.191663017872593
58,rom,0.11800000000000009,0.46538717418972775,-4.743261212697108,-4.702841034281109
59,rom,0.12000000000000009,0.45638929085100804,-4.258959727686112,-4.221781848981611
60,rom,0.1220000000000001,0.4483513352789833,-3.7843680889570463,-3.750654908306411
61,rom,0.1240000000000001,0.44125181849517986,-3.3213791291068078,-3.291272087284813
