,fom,rom,srom,piston
0.002,7.807402220321795e-07,5.717464250873771e-07,7.564973912759496e-07,-0.3948159978231705
0.004,8.943151720786283e-06,8.353314600707015e-06,9.734752367981078e-06,-0.7885663022456202
0.006,3.607748526680773e-05,4.458360970302208e-05,2.948192382158182e-05,-1.1801880964025582
0.008,9.587717986569386e-05,6.700403221218389e-05,0.00011622342020612973,-1.568624308736793
0.01,0.00020287069879526933,0.00023613872378687792,0.0001747314231087713,-1.9528264662624828
0.012,0.00037176327987575625,0.0003891672815405603,0.00037714428655475317,-2.331757524619507
0.014,0.0006170870524482511,0.0005537116564514944,0.0006550639197512286,-2.7043946672795167
0.016,0.0009529741605198434,0.0009521215622277606,0.0009183708966933739,-3.06973206634801
0.018000000000000002,0.0013929320208125606,0.0014863059900426068,0.0013531015301902712,-3.42678359751042
0.020000000000000004,0.0019494671633057113,0.0019441950919236498,0.0020109514319541786,-3.774585501793997
0.022000000000000006,0.0026332006399421705,0.0024995799328454337,0.0026813446779719616,-4.1121989869608235
0.024000000000000007,0.0034505362141691895,0.00343439343983537,0.0033652809770950204,-4.438712761510225
0.02600000000000001,0.004397511507362218,0.004577049073036665,0.004324869002392502,-4.753245494450782
0.02800000000000001,0.005444270709152542,0.005527864303519024,0.005544213594090213,-5.054948194202461
0.030000000000000013,0.0064981435734074765,0.006293281518947985,0.006615521543700503,-5.3430065002077205
0.032000000000000015,0.0073216020904976285,0.007119704865813231,0.007228295548270246,-5.61664288106603
0.034000000000000016,0.007362608416322335,0.007529149936918224,0.00718616189433855,-5.875118733258548
0.03600000000000002,0.005429156727116496,0.005772432837369472,0.0054819922425433185,-6.117736374798094
0.03800000000000002,-0.0008882958842219184,-0.0009167889395987867,-0.0006561293299994211,-6.343840928423053
0.04000000000000002,-0.016161242131330796,-0.016603638293234094,-0.016137635816672272,-6.552822089252153
0.04200000000000002,-0.048534115951525174,-0.048733137059025745,-0.04879618096342635,-6.744115772128753
0.044000000000000025,-0.11160684717589621,-0.11117236702085773,-0.1117295081799464,-6.91720563420816
0.04600000000000003,-0.22652011647381323,-0.22605984854842753,-0.22627533203337422,-7.07162446867816
0.04800000000000003,-0.42331996966736457,-0.42358713064678966,-0.42311994213201604,-7.206955465850813
0.05000000000000003,-0.7393803235511001,-0.739968525342004,-0.7395885304516635,-7.322833338221564
0.05200000000000003,-1.2109413570833358,-1.2108109040522417,-1.211208445965447,-7.418945306458877
0.054000000000000034,-1.8540337449753554,-1.853277634116519,-1.853949790867592,-7.495031943663011
0.056000000000000036,-2.6389182823007227,-2.6386082725977222,-2.6387679348355806,-7.550887875615089
0.05800000000000004,-3.4793830204955394,-3.479625768324144,-3.479519013689115,-7.586362335126343
0.06000000000000004,-4.26366307057458,-4.263584553592259,-4.263875188770905,-7.601359568991211
0.06200000000000004,-4.916462321819,-4.915920137426445,-4.916517653433273,-7.595839096445875
0.06400000000000004,-5.434615952102368,-5.434221054429941,-5.434621650967564,-7.56981581843456
0.06600000000000004,-5.862152358399643,-5.862097294655335,-5.862212504722557,-7.523359977388662
0.06800000000000005,-6.239669098469364,-6.239655206589147,-6.239729897148339,-7.456596967627314
0.07000000000000005,-6.579194408572753,-6.579068998022695,-6.57921239041297,-7.369706996891105
0.07200000000000005,-6.873584492000656,-6.873447546903926,-6.873592108341999,-7.262924599922585
0.07400000000000005,-7.1155361686283545,-7.115447696638037,-7.1155634030745265,-7.13653800540649
