,fom,rom,srom,piston
0.002,7.807402220321795e-07,0.018554648095608844,0.005947581597500242,-0.3948159978231705
0.004,8.943151720786283e-06,0.09017473463366454,0.002742466574048627,-0.7885663022456202
0.006,3.607748526680773e-05,0.21969733575724812,-0.007937397231524479,-1.1801880964025582
0.008,9.587717986569386e-05,0.39074121861148864,-0.020205958081184826,-1.568624308736793
0.01,0.00020287069879526933,0.5770406452459917,-0.0290417822193072,-1.9528264662624828
0.012,0.00037176327987575625,0.7491512936882972,-0.03173545565499168,-2.331757524619507
0.014,0.0006170870524482511,0.8799123461796351,-0.02665989813975413,-2.7043946672795167
0.016,0.0009529741605198434,0.9494304579521619,-0.011739477310127722,-3.06973206634801
0.018000000000000002,0.0013929320208125606,0.9491356770260785,0.015677039716127363,-3.42678359751042
0.020000000000000004,0.0019494671633057113,0.8837814762169609,0.057369758945824065,-3.774585501793997
0.022000000000000006,0.0026332006399421705,0.7702746365267207,0.11233524811640193,-4.1121989869608235
0.024000000000000007,0.0034505362141691895,0.6331093396889368,0.17587652369901607,-4.438712761510225
0.02600000000000001,0.004397511507362218,0.49756703178569506,0.240438500123544,-4.753245494450782
0.02800000000000001,0.005444270709152542,0.3828599656001289,0.2975745519538679,-5.054948194202461
0.030000000000000013,0.0064981435734074765,0.29737588415947874,0.3394461399626286,-5.3430065002077205
0.032000000000000015,0.0073216020904976285,0.23726093478119387,0.3586130440525421,-5.61664288106603
0.034000000000000016,0.007362608416322335,0.18849153494302393,0.34652292600050183,-5.875118733258548
0.03600000000000002,0.005429156727116496,0.13187924110497332,0.2926253559266763,-6.117736374798094
0.03800000000000002,-0.0008882958842219184,0.050002517884453736,0.1857502534460112,-6.343840928423053
0.04000000000000002,-0.016161242131330796,-0.06559833286363627,0.01727074909177953,-6.552822089252153
0.04200000000000002,-0.048534115951525174,-0.20949027430561068,-0.21643679990972675,-6.744115772128753
0.044000000000000025,-0.11160684717589621,-0.36238751882957504,-0.5146314907968006,-6.91720563420816
0.04600000000000003,-0.22652011647381323,-0.49730430312593227,-0.8761479638167038,-7.07162446867816
0.04800000000000003,-0.42331996966736457,-0.5899136337475418,-1.304180753653801,-7.206955465850813
0.05000000000000003,-0.7393803235511001,-0.62868272345957,-1.807819629450909,-7.322833338221564
0.05200000000000003,-1.2109413570833358,-0.6203016206043481,-2.3965784287572993,-7.418945306458877
0.054000000000000034,-1.8540337449753554,-0.5881198922070553,-3.0675782524073343,-7.495031943663011
0.056000000000000036,-2.6389182823007227,-0.5639329023737658,-3.7915313082367086,-7.550887875615089
0.05800000000000004,-3.4793830204955394,-0.5755040952190418,-4.509017056483443,-7.586362335126343
0.06000000000000004,-4.26366307057458,-0.634158477330791,-5.145319404112219,-7.601359568991211
0.06200000000000004,-4.916462321819,-0.7284493630085868,-5.6386015326761845,-7.595839096445875
0.06400000000000004,-5.434615952102368,-0.828850752385758,-5.963807230230247,-7.56981581843456
0.06600000000000004,-5.862152358399643,-0.9027618962231573,-6.137525389765349,-7.523359977388662
0.06800000000000005,-6.239669098469364,-0.9319313142174687,-6.204786368348101,-7.456596967627314
0.07000000000000005,-6.579194408572753,-0.9220755262819387,-6.220396847304788,-7.369706996891105
0.07200000000000005,-6.873584492000656,-0.8990749004004983,-6.235446474837562,-7.262924599922585
0.07400000000000005,-7.1155361686283545,-0.8935943334553573,-6.29094253764678,-7.13653800540649
0.07600000000000005,-7.305375776299885,-0.9221784933383189,-6.415129427376844,-6.9908883579784575
0.07800000000000006,-7.447659224140287,-0.9761474367639061,-6.620950064311717,-6.82636879740217
0.08000000000000006,-7.546383915305692,-1.0269706273636756,-6.903061206396983,-6.643423397400497
0.08200000000000006,-7.603865693905946,-1.0460102087693532,-7.236407029763007,-6.44254596700487
0.08400000000000006,-7.6218284062754105,-1.0245582726719562,-7.57677236444068,-6.224278717658371
0.08600000000000006,-7.602223434060388,-0.9790796009005329,-7.862746090996258,-5.989210799670287
0.08800000000000006,-7.5472417172801585,-0.9380811517159477,-8.025072665187862,-5.737976711972544
0.09000000000000007,-7.459094855999569,-0.920682090104477,-8.010601475189494,-5.471254589470463
0.09200000000000007,-7.339935760792771,-0.9231293279398424,-7.810658837938534,-5.189764372610608
0.09400000000000007,-7.19188562428204,-0.9239439980889927,-7.469897859064196,-4.894265864106492
0.09600000000000007,-7.017058843897695,-0.9030824705151123,-7.06652813821937,-4.585556678067414
