,fom,rom,srom,piston
0.002,7.96896750576921e-06,8.061334315142237e-06,8.186134936526172e-06,-0.3948159978231705
0.004,0.00014343005897754708,0.00014035107594025987,0.00014096496406198697,-0.7885663022456202
0.006,0.00044596913931222484,0.00046906618358156355,0.0004637557641314611,-1.1801880964025582
0.008,0.0008981850470039488,0.000868707676679682,0.0008781166037638311,-1.568624308736793
0.01,0.0013769428598271194,0.0013956477495259377,0.0013834318569825204,-1.9528264662624828
0.012,0.0014795439807133062,0.0015368323361635257,0.0015291950362618407,-2.331757524619507
0.014,9.467521601770006e-05,6.312931572722128e-05,6.361053934747003e-05,-2.7043946672795167
0.016,-0.00549437274855876,-0.005506777131047889,-0.005553669711224667,-3.06973206634801
0.018000000000000002,-0.021194884135378803,-0.02106693755017062,-0.021105181974967614,-3.42678359751042
0.020000000000000004,-0.058384974867054434,-0.05834420319744357,-0.058293247303578724,-3.774585501793997
0.022000000000000006,-0.13630416448484292,-0.1364493458266349,-0.13644975112012672,-4.1121989869608235
0.024000000000000007,-0.28287621945909225,-0.28278515699004436,-0.28299069047816744,-4.438712761510225
0.02600000000000001,-0.5310847860711025,-0.530702536741533,-0.5308781092939983,-4.753245494450782
0.02800000000000001,-0.907404702479096,-0.9074740422581022,-0.9073309503081581,-5.054948194202461
0.030000000000000013,-1.4126268021846864,-1.4131115782515153,-1.412934017119014,-5.3430065002077205
0.032000000000000015,-2.0062220500551082,-2.005932459884392,-2.006238717017948,-5.61664288106603
0.034000000000000016,-2.616794479803434,-2.6159293346616104,-2.616527416317735,-5.875118733258548
0.03600000000000002,-3.184013435769332,-3.1840329941279335,-3.1842917853890347,-6.117736374798094
0.03800000000000002,-3.6939611717817438,-3.6943488964537963,-3.6943449557789667,-6.343840928423053
0.04000000000000002,-4.167735452898333,-4.167163197589949,-4.167458917864451,-6.552822089252153
0.04200000000000002,-4.623427393522171,-4.622880498698029,-4.623256080200444,-6.744115772128753
0.044000000000000025,-5.059624748378943,-5.060060715342377,-5.060011588791448,-6.91720563420816
0.04600000000000003,-5.467271065628301,-5.467260596967123,-5.46735172361216,-7.07162446867816
0.04800000000000003,-5.841827840331241,-5.840914729413241,-5.841620796603761,-7.206955465850813
0.05000000000000003,-6.1826282754782556,-6.182515605614872,-6.182826882568952,-7.322833338221564
0.05200000000000003,-6.4889173459928084,-6.489546490871955,-6.489044180610169,-7.418945306458877
0.054000000000000034,-6.759424310952644,-6.759267274684481,-6.759152795553894,-7.495031943663011
0.056000000000000036,-6.993162419941188,-6.99287373852759,-6.993160080095339,-7.550887875615089
0.05800000000000004,-7.189497281109708,-7.190170956061278,-7.189734223538697,-7.586362335126343
0.06000000000000004,-7.348025934997377,-7.348454265134977,-7.347967355033458,-7.601359568991211
0.06200000000000004,-7.468551537314275,-7.467954374480591,-7.468460841369473,-7.595839096445875
0.06400000000000004,-7.551085242128437,-7.5512860981115795,-7.55111969369243,-7.56981581843456
0.06600000000000004,-7.5958354018976335,-7.598047554862695,-7.595408712291662,-7.523359977388662
0.06800000000000005,-7.603200947865647,-7.605461936089105,-7.602429547685273,-7.456596967627314
0.07000000000000005,-7.573759111751895,-7.573689268942198,-7.573600442190184,-7.369706996891105
0.07200000000000005,-7.508265069749591,-7.506521331488503,-7.508828594858639,-7.262924599922585
0.07400000000000005,-7.407632263281463,-7.406638335929284,-7.408072136008785,-7.13653800540649
0.07600000000000005,-7.272944276362934,-7.2732545854153345,-7.272884918346288,-6.9908883579784575
0.07800000000000006,-7.10543087770826,-7.105737429179835,-7.105285391932297,-6.82636879740217
0.08000000000000006,-6.906475670493536,-6.906302719935789,-6.906511869633469,-6.643423397400497
0.08200000000000006,-6.677604186889057,-6.677441454889682,-6.677663554223187,-6.44254596700487
0.08400000000000006,-6.420476475561136,-6.420415830116645,-6.420485808630459,-6.224278717658371
0.08600000000000006,-6.136873719121624,-6.136809821489511,-6.136885323304956,-5.989210799670287
0.08800000000000006,-5.828701562598407,-5.828644395092478,-5.828713579289386,-5.737976711972544
0.09000000000000007,-5.497970978296937,-5.497873595223536,-5.497990459290452,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610588,-5.189764372610587,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106472,-4.894265864106472,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.585556678067393,-4.585556678067393,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.26447008706622,-4.26447008706622,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.9318727729572434,-3.9318727729572434,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.588662487515231,-3.588662487515231,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.235765629210056,-3.235765629210056,-3.235765629210076
0.10600000000000008,-2.8741347426577337,-2.8741347426577253,-2.8741347426577253,-2.8741347426577453
0.10800000000000008,-2.5047459474973452,-2.5047459474973373,-2.5047459474973373,-2.5047459474973564
0.11000000000000008,-2.1285963036339783,-2.1285963036339703,-2.1285963036339703,-2.12859630363399
0.11200000000000009,-1.7467011199592912,-1.7467011199592837,-1.7467011199592837,-1.7467011199593026
0.11400000000000009,-1.3600912138141765,-1.3600912138141696,-1.3600912138141696,-1.3600912138141883
0.11600000000000009,-0.969810128590789,-0.9698101285907825,-0.9698101285907825,-0.9698101285908007
0.11800000000000009,-0.576911316984185,-0.576911316984179,-0.576911316984179,-0.5769113169841966
0.12000000000000009,-0.18245529749665246,-0.18245529749664696,-0.18245529749664696,-0.1824552974966643
0.1220000000000001,0.21249320813010888,0.21249320813011388,0.21249320813011388,0.21249320813009695
0.1240000000000001,0.6068681488282539,0.6068681488282583,0.6068681488282583,0.6068681488282419
0.12600000000000008,0.9996050217051925,0.9996050217051964,0.9996050217051964,0.9996050217051805
0.12800000000000009,1.3896437453661503,1.3896437453661536,1.3896437453661536,1.3896437453661379
0.1300000000000001,1.7759315213021072,1.77593152130211,1.77593152130211,1.775931521302095
0.1320000000000001,2.1574256756197236,2.157425675619726,2.157425675619726,2.157425675619711
0.1340000000000001,2.533096473442698,2.5330964734426997,2.5330964734426997,2.533096473442686
0.1360000000000001,2.901929898387953,2.901929898387954,2.901929898387954,2.901929898387941
0.1380000000000001,3.2629303896142186,3.26293038961422,3.26293038961422,3.2629303896142066
0.1400000000000001,3.6151235290551362,3.615123529055137,3.615123529055137,3.615123529055124
0.1420000000000001,3.957558671583456,3.957558671583456,3.957558671583456,3.9575586715834445
0.1440000000000001,4.2893115110069555,4.2893115110069555,4.2893115110069555,4.289311511006945
0.1460000000000001,4.6094865749699,4.609486574969899,4.609486574969899,4.609486574969889
0.1480000000000001,4.917219642025761,4.917219642025759,4.917219642025759,4.91721964202575
0.1500000000000001,5.211680074357023,5.211680074357021,5.211680074357021,5.2116800743570115
0.1520000000000001,5.456456653393899,5.4564422244140856,5.456457893694807,5.492073059845506
0.1540000000000001,5.648515387098981,5.64850782360739,5.6485160745007015,5.757641757441481
0.1560000000000001,5.829455982145979,5.8294433115464015,5.829457134107937,6.00766934004058
0.1580000000000001,5.9996525867203205,5.999638158402161,5.999653605586003,6.241480929354558
0.16000000000000011,6.15947370455111,6.159462776406182,6.159474393315914,6.458445417553135
0.16200000000000012,6.309276699095214,6.309266801787547,6.309277496368976,6.657977170759899
0.16400000000000012,6.449406404559475,6.449393850667764,6.449407089218893,6.839537609804299
0.16600000000000012,6.580191714242276,6.5801770200881915,6.58019216138062,7.002636663962762
0.16800000000000012,6.701943169582399,6.701929044525492,6.701943546407235,7.146834093765161
0.17000000000000012,6.8149513285866306,6.814939073724758,6.814951631838497,7.271740679295896
0.17200000000000013,6.91948637193846,6.919475640390269,6.919486753464177,7.377019270782314
0.17400000000000013,7.015796000173883,7.015785382569122,7.0157960294911375,7.462385698634507
0.17600000000000013,7.104105790580779,7.104094537582262,7.104105029198675,7.527609540480262
0.17800000000000013,7.184616063669027,7.184604808955704,7.184614660283353,7.572514743124652
0.18000000000000013,7.257505303199492,7.257494869265026,7.257503387318461,7.5969800977555115
0.18200000000000013,7.322926078120812,7.322917091848365,7.322923994848784,7.600939567112144
0.18400000000000014,7.381005036480889,7.380997726866218,7.381003335646373,7.5843824637340935
0.18600000000000014,7.431844678789364,7.431838385415378,7.431843418861025,7.5473534788089065
0.18800000000000014,7.475520445119009,7.475514171856945,7.475519329468684,7.489952561540996
0.19000000000000014,7.512079167691292,7.512072526521194,7.512078080514308,7.4123346493672075
0.19200000000000014,7.541542353539573,7.541534968363975,7.541540658340763,7.31470924974732
0.19400000000000014,7.56390036753386,7.563892279849566,7.563897339774591,7.197339874658292
0.19600000000000015,7.5791146092721124,7.579107133266425,7.579110370623053,7.06054332931868
0.19800000000000015,7.587112862846119,7.587106634265316,7.587106868077261,6.904688857063152
0.20000000000000015,7.5877933275847615,7.587789791865602,7.587785873417748,6.730197142675183
0.20200000000000015,7.581014556438783,7.581014368676077,7.581005514756485,6.537539176868261
0.20400000000000015,7.566602851261437,7.566607390580991,7.566593017753435,6.327234984980496
0.20600000000000016,7.54433779824448,7.544347123415705,7.544327144183853,6.099852223314273
0.20800000000000016,7.513961684876785,7.513975902029164,7.513950462284795,5.856004646909625
0.21000000000000016,7.475169979359349,7.475188800507752,7.475158271057823,5.596350452887227
0.21200000000000016,7.4276064292285815,7.427629980285286,7.42759473094311,5.321590503832622
0.21400000000000016,7.370862733570961,7.370890626410625,7.3708511171555955,5.032466436017158
0.21600000000000016,7.304472921453803,7.30450440880748,7.304461111782594,4.729758657562011
0.21800000000000017,7.227904666368167,7.227940166112275,7.227893230559948,4.414284241948576
0.22000000000000017,7.1405632302526305,7.140601389104067,7.140551195528418,4.086894722561215
0.22200000000000017,7.04177584550675,7.041817162688353,7.041763593410718,3.748473794215251
0.22400000000000017,6.930798165273495,6.930842306449125,6.9307852870557625,3.399934927874385
0.22600000000000017,6.806796507811472,6.806844047776208,6.8067832000598045,3.0422189049958206
0.22800000000000017,6.66885860657452,6.6689092765512274,6.668844301377646,2.6762912781585504
0.23000000000000018,6.515982270755343,6.516036841034822,6.515967136159715,2.3031397648290035
0.23200000000000018,6.347070616807076,6.347128892836158,6.347054007232894,1.9237715812988716
0.23400000000000018,6.160954864941115,6.1610175239056,6.160936776926798,1.5392107239914927
0.23600000000000018,5.956379991237787,5.956446870066135,5.9563597521765805,1.1504952054749302
0.23800000000000018,5.732042912178928,5.7321153233637085,5.732021011277476,0.7586742526425749
0.24000000000000019,5.4865961427062215,5.486673763714256,5.486571837136866,0.3648054746237552
0.2420000000000002,5.21869795302377,5.2187814578857505,5.218671356406529,-0.03004799193100049
0.2440000000000002,4.927051246176273,4.927141157781467,4.927022477758275,-0.4248203524847824
0.2460000000000002,4.6104774976386125,4.610574144370593,4.610446695005134,-0.8184460314232227
0.2480000000000002,4.267980841565634,4.2680832984902235,4.267947377737209,-1.2098625482725696
0.25000000000000017,3.8988568999432696,3.898965723924435,3.8988215737433927,-1.5980133855632987
0.25200000000000017,3.5027800353381817,3.5028946038997684,3.502743024962485,-1.9818508405982662
0.25400000000000017,3.0799138356061464,3.080033359742025,3.0798755408395855,-2.3603388534279155
0.25600000000000017,2.6310058963922778,2.631129131272024,2.6309667773556296,-2.7324558033991804
0.2580000000000002,2.1574648917814896,2.157590157194584,2.157425639082627,-3.097197266729641
0.2600000000000002,1.6613837780001899,1.661506650271178,1.6613436051881936,-3.4535787276636323
0.2620000000000002,1.1455510583935036,1.1456662587971806,1.145509230242732,-3.8006382358922375
0.2640000000000002,0.6133853148530857,0.6134885564710382,0.6133419299519216,-4.137439003064378
0.2660000000000002,0.0688307762364553,0.06892377268861351,0.06878846201590011,-4.4630719313802505
0.2680000000000002,-0.4837739453468579,-0.48367807638071225,-0.4838087125778507,-4.776658067442119
0.2700000000000002,-1.0398598081424697,-1.0397398892151373,-1.0398813883029079,-5.077350974738763
0.2720000000000002,-1.5947772348226072,-1.5946210487624193,-1.5947890866832204,-5.364339018359944
0.2740000000000002,-2.1439463303019273,-2.14377868745624,-2.1439666778008974,-5.636847555773774
0.2760000000000002,-2.682969339703196,-2.6828599371210053,-2.6830178338820287,-5.894141027753752
0.2780000000000002,-3.2077176303372443,-3.2077292907302155,-3.2077827679712665,-6.135524943811513
0.2800000000000002,-3.7143807577748693,-3.7144709249823875,-3.714402231879351,-6.360347756776194
0.2820000000000002,-4.199516260519744,-4.199493771384574,-4.199432994328299,-6.5680026214605896
0.2840000000000002,-4.660056474705821,-4.6596932348655695,-4.6599031962038975,-6.757929032666966
0.2860000000000002,-5.0932804087291865,-5.0925531985734205,-5.0931930934603775,-6.929614338111305
0.2880000000000002,-5.496826483476727,-5.496032711031768,-5.496920009007926,-7.0825951221822185
0.2900000000000002,-5.868682780210459,-5.868259172524116,-5.868885525066068,-7.2164584567994785
0.2920000000000002,-6.207140387978231,-6.207438864093095,-6.2072173441203935,-7.330843015995819
0.2940000000000002,-6.510792602514181,-6.511994949572501,-6.510496241957627,-7.425440051213544
0.2960000000000002,-6.778505803508993,-6.78061258102265,-6.777749737299692,-7.499994224683374
