,fom,rom,srom,piston
0.002,7.96896750576921e-06,8.061334315071133e-06,8.186134936690906e-06,-0.3948159978231705
0.004,0.00014343005897754708,0.00014035107594006024,0.00014096496406201694,-0.7885663022456202
0.006,0.00044596913931222484,0.0004690661835812531,0.0004637557641315012,-1.1801880964025582
0.008,0.0008981850470039488,0.0008687076766799441,0.0008781166037636638,-1.568624308736793
0.01,0.0013769428598271194,0.0013956477495266472,0.0013834318569825265,-1.9528264662624828
0.012,0.0014795439807133062,0.0015368323361645807,0.0015291950362624348,-2.331757524619507
0.014,9.467521601770006e-05,6.312931572736652e-05,6.36105393477562e-05,-2.7043946672795167
0.016,-0.00549437274855876,-0.005506777131047603,-0.0055536697112248895,-3.06973206634801
0.018000000000000002,-0.021194884135378803,-0.02106693755016953,-0.021105181974969276,-3.42678359751042
0.020000000000000004,-0.058384974867054434,-0.05834420319744391,-0.05829324730358024,-3.774585501793997
0.022000000000000006,-0.13630416448484292,-0.136449345826637,-0.13644975112012903,-4.1121989869608235
0.024000000000000007,-0.28287621945909225,-0.28278515699004936,-0.2829906904781709,-4.438712761510225
0.02600000000000001,-0.5310847860711025,-0.5307025367415401,-0.5308781092940014,-4.753245494450782
0.02800000000000001,-0.907404702479096,-0.9074740422581108,-0.9073309503081604,-5.054948194202461
0.030000000000000013,-1.4126268021846864,-1.4131115782515224,-1.412934017119015,-5.3430065002077205
0.032000000000000015,-2.0062220500551082,-2.0059324598843977,-2.0062387170179488,-5.61664288106603
0.034000000000000016,-2.616794479803434,-2.615929334661614,-2.616527416317736,-5.875118733258548
0.03600000000000002,-3.184013435769332,-3.1840329941279353,-3.184291785389035,-6.117736374798094
0.03800000000000002,-3.6939611717817438,-3.6943488964537967,-3.6943449557789676,-6.343840928423053
0.04000000000000002,-4.167735452898333,-4.167163197589949,-4.167458917864452,-6.552822089252153
0.04200000000000002,-4.623427393522171,-4.622880498698028,-4.623256080200445,-6.744115772128753
0.044000000000000025,-5.059624748378943,-5.060060715342376,-5.060011588791448,-6.91720563420816
0.04600000000000003,-5.467271065628301,-5.467260596967123,-5.46735172361216,-7.07162446867816
0.04800000000000003,-5.841827840331241,-5.84091472941324,-5.841620796603763,-7.206955465850813
0.05000000000000003,-6.1826282754782556,-6.182515605614871,-6.182826882568951,-7.322833338221564
0.05200000000000003,-6.4889173459928084,-6.489546490871954,-6.489044180610169,-7.418945306458877
0.054000000000000034,-6.759424310952644,-6.759267274684479,-6.759152795553895,-7.495031943663011
0.056000000000000036,-6.993162419941188,-6.99287373852759,-6.993160080095339,-7.550887875615089
0.05800000000000004,-7.189497281109708,-7.190170956061277,-7.189734223538694,-7.586362335126343
0.06000000000000004,-7.348025934997377,-7.348454265134975,-7.347967355033455,-7.601359568991211
0.06200000000000004,-7.468551537314275,-7.467954374480591,-7.46846084136947,-7.595839096445875
0.06400000000000004,-7.551085242128437,-7.551286098111578,-7.551119693692426,-7.56981581843456
0.06600000000000004,-7.5958354018976335,-7.598047554862691,-7.595408712291661,-7.523359977388662
