,fom,rom,srom,piston
0.002,7.96896750576921e-06,0.010295662548869735,8.061334315659523e-06,-0.3948159978231705
0.004,0.00014343005897754708,0.016378529514831416,0.0001403510759407031,-0.7885663022456202
0.006,0.00044596913931222484,0.013776980795454837,0.00046906618358241676,-1.1801880964025582
0.008,0.0008981850470039488,0.0015905139201563962,0.0008687076766806948,-1.568624308736793
0.01,0.0013769428598271194,-0.018914454492071537,0.0013956477495217531,-1.9528264662624828
0.012,0.0014795439807133062,-0.046850706158114666,0.0015368323361632762,-2.331757524619507
0.014,9.467521601770006e-05,-0.08277362324198234,6.312931571973674e-05,-2.7043946672795167
0.016,-0.00549437274855876,-0.12809453924769745,-0.005506777131053263,-3.06973206634801
0.018000000000000002,-0.021194884135378803,-0.18469459485843034,-0.0210669375501743,-3.42678359751042
0.020000000000000004,-0.058384974867054434,-0.2567160334585292,-0.05834420319744877,-3.774585501793997
0.022000000000000006,-0.13630416448484292,-0.3548696244403575,-0.13644934582664814,-4.1121989869608235
0.024000000000000007,-0.28287621945909225,-0.500428037966444,-0.2827851569900747,-4.438712761510225
0.02600000000000001,-0.5310847860711025,-0.7244577421483905,-0.5307025367415791,-4.753245494450782
0.02800000000000001,-0.907404702479096,-1.0595866551005464,-0.9074740422581606,-5.054948194202461
0.030000000000000013,-1.4126268021846864,-1.5271334688168756,-1.4131115782515977,-5.3430065002077205
0.032000000000000015,-2.0062220500551082,-2.1262026751769696,-2.005932459884469,-5.61664288106603
0.034000000000000016,-2.616794479803434,-2.8312962512538884,-2.6159293346616947,-5.875118733258548
0.03600000000000002,-3.184013435769332,-3.598471539572042,-3.184032994127987,-6.117736374798094
0.03800000000000002,-3.6939611717817438,-4.375149434174106,-3.69434889645385,-6.343840928423053
0.04000000000000002,-4.167735452898333,-5.108189365847278,-4.167163197589991,-6.552822089252153
0.04200000000000002,-4.623427393522171,-5.748222957392661,-4.622880498698069,-6.744115772128753
0.044000000000000025,-5.059624748378943,-6.25150333508858,-5.060060715342409,-6.91720563420816
0.04600000000000003,-5.467271065628301,-6.583149086540022,-5.467260596967138,-7.07162446867816
0.04800000000000003,-5.841827840331241,-6.7269608788591215,-5.840914729413255,-7.206955465850813
0.05000000000000003,-6.1826282754782556,-6.700349712043741,-6.182515605614886,-7.322833338221564
0.05200000000000003,-6.4889173459928084,-6.56048183853904,-6.489546490871964,-7.418945306458877
0.054000000000000034,-6.759424310952644,-6.386189693851075,-6.759267274684459,-7.495031943663011
0.056000000000000036,-6.993162419941188,-6.243027343134874,-6.992873738527578,-7.550887875615089
0.05800000000000004,-7.189497281109708,-6.1618900072106895,-7.190170956061252,-7.586362335126343
0.06000000000000004,-7.348025934997377,-6.15133922105061,-7.348454265134924,-7.601359568991211
0.06200000000000004,-7.468551537314275,-6.227625141456258,-7.4679543744805565,-7.595839096445875
0.06400000000000004,-7.551085242128437,-6.428242632773633,-7.551286098111518,-7.56981581843456
0.06600000000000004,-7.5958354018976335,-6.788909392274358,-7.598047554862624,-7.523359977388662
0.06800000000000005,-7.603200947865647,-7.296027686726561,-7.60546193608906,-7.456596967627314
0.07000000000000005,-7.573759111751895,-7.852535862945084,-7.573689268942132,-7.369706996891105
0.07200000000000005,-7.508265069749591,-8.280269397676177,-7.506521331488469,-7.262924599922585
0.07400000000000005,-7.407632263281463,-8.36973418936253,-7.406638335929208,-7.13653800540649
0.07600000000000005,-7.272944276362934,-8.017362448931365,-7.273254585415346,-6.9908883579784575
0.07800000000000006,-7.10543087770826,-7.37805760502768,-7.10573742917976,-6.82636879740217
0.08000000000000006,-6.906475670493536,-6.765651626860482,-6.906302719935748,-6.643423397400497
0.08200000000000006,-6.677604186889057,-6.304350445013829,-6.677441454889578,-6.44254596700487
0.08400000000000006,-6.420476475561136,-5.881026411621942,-6.4204158301166085,-6.224278717658371
0.08600000000000006,-6.136873719121624,-5.63034098097784,-6.136809821489438,-5.989210799670287
0.08800000000000006,-5.828701562598407,-5.963592745745865,-5.828644395092489,-5.737976711972544
0.09000000000000007,-5.497970978296937,-6.080585638454042,-5.497873595223469,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610605,-5.189764372610587,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106489,-4.894265864106472,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.585556678067409,-4.585556678067393,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.264470087066231,-4.26447008706622,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.931872772957248,-3.9318727729572434,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.5886624875152298,-3.588662487515231,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.23576562921005,-3.235765629210056,-3.235765629210076
0.10600000000000008,-2.8741347426577337,-2.874134742657718,-2.8741347426577253,-2.8741347426577453
0.10800000000000008,-2.5047459474973452,-2.504745947497333,-2.5047459474973373,-2.5047459474973564
0.11000000000000008,-2.1285963036339783,-2.128596303633971,-2.1285963036339703,-2.12859630363399
0.11200000000000009,-1.7467011199592912,-1.7467011199592886,-1.7467011199592837,-1.7467011199593026
0.11400000000000009,-1.3600912138141765,-1.3600912138141783,-1.3600912138141696,-1.3600912138141883
0.11600000000000009,-0.969810128590789,-0.9698101285907925,-0.9698101285907825,-0.9698101285908007
0.11800000000000009,-0.576911316984185,-0.5769113169841882,-0.576911316984179,-0.5769113169841966
0.12000000000000009,-0.18245529749665246,-0.18245529749665332,-0.18245529749664696,-0.1824552974966643
0.1220000000000001,0.21249320813010888,0.21249320813011122,0.21249320813011388,0.21249320813009695
0.1240000000000001,0.6068681488282539,0.6068681488282591,0.6068681488282583,0.6068681488282419
0.12600000000000008,0.9996050217051925,0.9996050217051996,0.9996050217051964,0.9996050217051805
0.12800000000000009,1.3896437453661503,1.3896437453661576,1.3896437453661536,1.3896437453661379
0.1300000000000001,1.7759315213021072,1.7759315213021138,1.77593152130211,1.775931521302095
0.1320000000000001,2.1574256756197236,2.157425675619728,2.157425675619726,2.157425675619711
0.1340000000000001,2.533096473442698,2.5330964734426997,2.5330964734426997,2.533096473442686
0.1360000000000001,2.901929898387953,2.901929898387952,2.901929898387954,2.901929898387941
0.1380000000000001,3.2629303896142186,3.2629303896142154,3.26293038961422,3.2629303896142066
0.1400000000000001,3.6151235290551362,3.615123529055133,3.615123529055137,3.615123529055124
0.1420000000000001,3.957558671583456,3.9575586715834525,3.957558671583456,3.9575586715834445
0.1440000000000001,4.2893115110069555,4.289311511006953,4.2893115110069555,4.289311511006945
0.1460000000000001,4.6094865749699,4.609486574969899,4.609486574969899,4.609486574969889
0.1480000000000001,4.917219642025761,4.91721964202576,4.917219642025759,4.91721964202575
0.1500000000000001,5.211680074357023,5.211680074357023,5.211680074357021,5.2116800743570115
0.1520000000000001,5.456456653393899,5.663281401614193,5.456442224414086,5.492073059845506
