,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0003432785865942,0.037745479057520015,0.005945866437859805
1,rom,0.004,1.0003681924428476,-0.012831622804188036,0.00274210187601937
2,rom,0.006,1.0002919520953775,-0.0307182179488108,-0.007940452834528119
3,rom,0.008,1.0002453195710523,0.009354402298433762,-0.020225764362507927
4,rom,0.01,1.0003293697045712,0.09783179801370334,-0.02908270498807794
5,rom,0.012,1.0006366467631072,0.23175010013504194,-0.03178432433956
6,rom,0.014,1.0012563701051114,0.40831995856288605,-0.026694381961187254
7,rom,0.016,1.0022699265973587,0.621200301310576,-0.011746161830451384
8,rom,0.018000000000000002,1.0037411713103537,0.8591408437589876,0.015665125378934653
9,rom,0.020000000000000004,1.0057064899723946,1.106749911011562,0.05721033388155582
10,rom,0.022000000000000006,1.0081681709544,1.3461241039053884,0.11172464415233671
11,rom,0.024000000000000007,1.0110909863880162,1.5576088759088336,0.1743816379673244
12,rom,0.02600000000000001,1.0143986064580353,1.7190144671920815,0.23764816476537706
13,rom,0.02800000000000001,1.0179670442567845,1.804635922937059,0.29330523255597774
14,rom,0.030000000000000013,1.0216171501497835,1.7864832646725115,0.33389533338384814
15,rom,0.032000000000000015,1.0251129773154746,1.6388487168697563,0.35241998745132924
16,rom,0.034000000000000016,1.0281725450172625,1.3446985832246683,0.34073905395363513
17,rom,0.03600000000000002,1.0304917716483732,0.9009139651978693,0.2884964720221606
18,rom,0.03800000000000002,1.031776200878054,0.3204213675225831,0.1840831294422693
19,rom,0.04000000000000002,1.0317734571184636,-0.368746207895676,0.017256289677752397
20,rom,0.04200000000000002,1.0303012160464713,-1.126785484175441,-0.21871797858289593
21,rom,0.044000000000000025,1.0272663151817618,-1.9079802128296741,-0.5276033367868598
22,rom,0.04600000000000003,1.0226692951951526,-2.6692918102796948,-0.9140104670483741
23,rom,0.04800000000000003,1.016589147940643,-3.3800215337282946,-1.3887739683304061
24,rom,0.05000000000000003,1.0091492090602394,-4.028340788468531,-1.9719588327887339
25,rom,0.05200000000000003,1.000475784786769,-4.619789508130467,-2.688350755687734
26,rom,0.054000000000000034,0.9906700510277175,-5.165731328300338,-3.5518650786878694
27,rom,0.056000000000000036,0.9798128594735676,-5.666117844201457,-4.541833007597614
28,rom,0.05800000000000004,0.9680055796509117,-6.097856036260063,-5.585010786055372
29,rom,0.06000000000000004,0.9554214353285273,-6.421339434267676,-6.5638059120795536
30,rom,0.06200000000000004,0.942320221913841,-6.607419232232014,-7.358462336899613
31,rom,0.06400000000000004,0.9289917583995992,-6.669349804013208,-7.899930801931856
32,rom,0.06600000000000004,0.9156428226977882,-6.675659489211838,-8.194995243756468
