,fom,rom,srom,piston
0.002,7.807402220321795e-07,0.005947581597500537,0.00011235441724878,-0.3948159978231705
0.004,8.943151720786283e-06,0.0027424665740488955,-0.00029334674413615953,-0.7885663022456202
0.006,3.607748526680773e-05,-0.00793739723152362,0.000546472829790548,-1.1801880964025582
0.008,9.587717986569386e-05,-0.02020595808118384,0.0009919770420464828,-1.568624308736793
0.01,0.00020287069879526933,-0.02904178221930636,0.00022240174428945735,-1.9528264662624828
0.012,0.00037176327987575625,-0.03173545565499124,-0.00047185729725918944,-2.331757524619507
0.014,0.0006170870524482511,-0.026659898139754022,9.942426363716685e-05,-2.7043946672795167
0.016,0.0009529741605198434,-0.011739477310127113,0.001345121219010346,-3.06973206634801
0.018000000000000002,0.0013929320208125606,0.015677039716127182,0.0018593666670779808,-3.42678359751042
0.020000000000000004,0.0019494671633057113,0.05736975894582179,0.0014543606291390415,-3.774585501793997
0.022000000000000006,0.0026332006399421705,0.11233524811639714,0.0015106615783680862,-4.1121989869608235
0.024000000000000007,0.0034505362141691895,0.17587652369900947,0.003165222087138036,-4.438712761510225
0.02600000000000001,0.004397511507362218,0.24043850012353668,0.005640932464806443,-4.753245494450782
0.02800000000000001,0.005444270709152542,0.29757455195386023,0.006948876889449151,-5.054948194202461
0.030000000000000013,0.0064981435734074765,0.33944613996262163,0.006295735479612622,-5.3430065002077205
0.032000000000000015,0.0073216020904976285,0.3586130440525372,0.005224328620260982,-5.61664288106603
0.034000000000000016,0.007362608416322335,0.3465229260005004,0.00565279560964521,-5.875118733258548
0.03600000000000002,0.005429156727116496,0.2926253559266805,0.006472972483275089,-6.117736374798094
0.03800000000000002,-0.0008882958842219184,0.18575025344602256,0.0022455017448958334,-6.343840928423053
0.04000000000000002,-0.016161242131330796,0.017270749091798508,-0.014675239966475831,-6.552822089252153
0.04200000000000002,-0.048534115951525174,-0.21643679990969933,-0.051541692352372694,-6.744115772128753
0.044000000000000025,-0.11160684717589621,-0.5146314907967645,-0.11688159235036998,-6.91720563420816
0.04600000000000003,-0.22652011647381323,-0.8761479638166626,-0.22777642526599706,-7.07162446867816
0.04800000000000003,-0.42331996966736457,-1.3041807536537526,-0.4174257963750239,-7.206955465850813
0.05000000000000003,-0.7393803235511001,-1.8078196294508526,-0.7332321609151091,-7.322833338221564
0.05200000000000003,-1.2109413570833358,-2.396578428757234,-1.2185660044593007,-7.418945306458877
0.054000000000000034,-1.8540337449753554,-3.0675782524072623,-1.882843374076907,-7.495031943663011
0.056000000000000036,-2.6389182823007227,-3.791531308236639,-2.6792188751252413,-7.550887875615089
0.05800000000000004,-3.4793830204955394,-4.5090170564833825,-3.5130004770810856,-7.586362335126343
0.06000000000000004,-4.26366307057458,-5.14531940411218,-4.283610976873326,-7.601359568991211
0.06200000000000004,-4.916462321819,-5.638601532676178,-4.931262866173602,-7.595839096445875
0.06400000000000004,-5.434615952102368,-5.963807230230275,-5.452925693249184,-7.56981581843456
0.06600000000000004,-5.862152358399643,-6.137525389765399,-5.881337379241944,-7.523359977388662
0.06800000000000005,-6.239669098469364,-6.2047863683481586,-6.251564307280517,-7.456596967627314
0.07000000000000005,-6.579194408572753,-6.220396847304841,-6.5814446879530095,-7.369706996891105
0.07200000000000005,-6.873584492000656,-6.235446474837601,-6.872398462370076,-7.262924599922585
0.07400000000000005,-7.1155361686283545,-6.290942537646798,-7.119792751140859,-7.13653800540649
0.07600000000000005,-7.305375776299885,-6.415129427376845,-7.320058393948329,-6.9908883579784575
0.07800000000000006,-7.447659224140287,-6.620950064311697,-7.470865559171122,-6.82636879740217
0.08000000000000006,-7.546383915305692,-6.9030612063969405,-7.569399543810941,-6.643423397400497
0.08200000000000006,-7.603865693905946,-7.236407029762957,-7.614254398346231,-6.44254596700487
0.08400000000000006,-7.6218284062754105,-7.576772364440636,-7.609994647064122,-6.224278717658371
0.08600000000000006,-7.602223434060388,-7.86274609099623,-7.568392779462796,-5.989210799670287
0.08800000000000006,-7.5472417172801585,-8.02507266518787,-7.502949329039982,-5.737976711972544
0.09000000000000007,-7.459094855999569,-8.010601475189548,-7.4205798718706095,-5.471254589470463
0.09200000000000007,-7.339935760792771,-7.810658837938618,-7.318033229042828,-5.189764372610608
0.09400000000000007,-7.19188562428204,-7.469897859064296,-7.186467373887423,-4.894265864106492
0.09600000000000007,-7.017058843897695,-7.066528138219465,-7.019847459664033,-4.585556678067414
0.09800000000000007,-6.817560822931151,-6.679602179153882,-6.8196658659509,-4.264470087066241
0.10000000000000007,-6.595477128218646,-6.363818167105182,-6.592937169924948,-3.931872772957264
0.10200000000000008,-6.352865120985706,-6.139694878589014,-6.346892157475947,-3.588662487515252
0.10400000000000008,-6.0917474487884755,-5.995730343113843,-6.085504018903095,-3.235765629210076
0.10600000000000008,-5.8141053243807885,-5.8965962423777025,-5.80969859423312,-2.8741347426577453
0.10800000000000008,-5.521871425518678,-5.7937492786635785,-5.519494443418156,-2.5047459474973564
0.11000000000000008,-5.216922832431093,-5.63744802521272,-5.215641879223381,-2.12859630363399
0.11200000000000009,-4.901074145391681,-5.390236052775263,-4.899891009486179,-1.7467011199593026
0.11400000000000009,-4.576070835847623,-5.039659968958333,-4.574466839956441,-1.3600912138141883
0.11600000000000009,-4.243583010093578,-4.603696648522078,-4.241541753496065,-0.9698101285908007
0.11800000000000009,-3.9051998235983607,-4.123582551089893,-3.902996663452912,-0.5769113169841966
0.12000000000000009,-3.5624247144285013,-3.6470948754943624,-3.5603879439438706,-0.1824552974966643
0.1220000000000001,-3.216671525182809,-3.211634309204646,-3.2150033786752608,0.21249320813009695
0.1240000000000001,-2.869261532291996,-2.834742403450302,-2.8679645743109736,0.6068681488282419
0.12600000000000008,-2.5214213974075963,-2.5137748502302215,-2.520342361992566,0.9996050217051805
0.12800000000000009,-2.174282059027772,-2.2319100903485656,-2.173228307636464,1.3896437453661379
0.1300000000000001,-1.8288785688960878,-1.9662834229754513,-1.8277260369645103,1.775931521302095
0.1320000000000001,-1.4861508494014397,-1.6950128080351443,-1.4848836119859345,2.157425675619711
0.1340000000000001,-1.1469453188181324,-1.4018297792586991,-1.1456241788306667,2.533096473442686
0.1360000000000001,-0.8120173095618345,-1.0785240508241232,-0.8107184669375431,2.901929898387941
0.1380000000000001,-0.48203419120102076,-0.7256298006258266,-0.4808027255330177,3.2629303896142066
0.1400000000000001,-0.15757910166670425,-0.3513284178072673,-0.15641687367064577,3.615123529055124
0.1420000000000001,0.16084481524347613,0.03137997086956196,0.16196425164772485,3.9575586715834445
0.1440000000000001,0.47280977067611674,0.4084526790915736,0.47391820577068333,4.289311511006945
0.1460000000000001,0.7779583940667434,0.7682401793898823,0.7790768615153368,4.609486574969889
0.1480000000000001,1.0759985996026837,1.1035519735723827,1.0771328115905185,4.91721964202575
0.1500000000000001,1.3666983499164946,1.41206120242792,1.3678425080694814,5.2116800743570115
0.1520000000000001,1.649880402520455,1.695422978656875,1.6510238070038974,5.492073059845506
0.1540000000000001,1.9254171144865497,1.9577776426477465,1.9265495019069103,5.757641757441481
0.1560000000000001,2.1932253700848188,2.204254675425439,2.194339539255792,6.00766934004058
0.1580000000000001,2.453261685024915,2.4398514469145023,2.454353838015729,6.241480929354558
0.16000000000000011,2.705517530022393,2.6687924943894963,2.706586403372513,6.458445417553135
0.16200000000000012,2.9500149059827847,2.8942800657723433,2.951060594947821,6.657977170759899
0.16400000000000012,3.186802193432524,3.118468851112045,3.187825144247644,6.839537609804299
0.16600000000000012,3.4159502901198793,3.342525827995478,3.416950598673599,7.002636663962762
0.16800000000000012,3.6375490430732236,3.5667143370020966,3.6385260406191446,7.146834093765161
0.17000000000000012,3.8517039748838333,3.790506423460666,3.8526560464663935,7.271740679295896
0.17200000000000013,4.058533298564991,4.01274654165574,4.05945788732315,7.377019270782314
0.17400000000000013,4.25816521097533,4.231870496997896,4.259058965184046,7.462385698634507
0.17600000000000013,4.450735451398087,4.446153930735911,4.451594463102531,7.527609540480262
0.17800000000000013,4.6363851093377075,4.653948047390706,4.637205184656083,7.572514743124652
0.18000000000000013,4.815258663816737,4.853863740893784,4.816035566497265,7.5969800977555115
0.18200000000000013,4.987502235314102,5.044882553485819,4.988231859737582,7.600939567112144
0.18400000000000014,5.153262030864581,5.2263932537113735,5.15394048359723,7.5843824637340935
0.18600000000000014,5.3126829626320635,5.39816805262147,5.313306555070473,7.5473534788089065
0.18800000000000014,5.465907420373078,5.56029952222537,5.466472592514988,7.489952561540996
0.19000000000000014,5.61307417853325,5.713119232172806,5.613577382415854,7.4123346493672075
0.19200000000000014,5.754317419185084,5.8571149061720735,5.754754990436423,7.31470924974732
0.19400000000000014,5.889765852549475,5.992857300524546,5.890133892360658,7.197339874658292
0.19600000000000015,6.019541917381116,6.120942754366258,6.019836198292855,7.06054332931868
0.19800000000000015,6.143761043982678,6.24195315966717,6.143976944025791,6.904688857063152
0.20000000000000015,6.262530962993074,6.356432064697278,6.262663425771555,6.730197142675183
0.20200000000000015,6.375951043320555,6.464873682272124,6.375994557346359,6.537539176868261
0.20400000000000015,6.484111642614559,6.567720632518087,6.4840602315164535,6.327234984980496
0.20600000000000016,6.587093453441628,6.665366199874662,6.586940668986019,6.099852223314273
0.20800000000000016,6.684966827793047,6.758157544632517,6.684705739196031,5.856004646909625
0.21000000000000016,6.7777910616450345,6.846397413896014,6.77741423668365,5.596350452887227
0.21200000000000016,6.865613619937415,6.930343137469127,6.8651130953205755,5.321590503832622
0.21400000000000016,6.948469280444705,7.010202793837077,6.947836520424367,5.032466436017158
0.21600000000000016,7.026379172464814,7.086129204992808,7.0256050155987335,4.729758657562011
0.21800000000000017,7.099349682899538,7.158212798110053,7.098424277205231,4.414284241948576
0.22000000000000017,7.167371197956487,7.226474393032407,7.166283924501651,4.086894722561215
0.22200000000000017,7.2304166431195345,7.290858740002798,7.229156027494339,3.748473794215251
0.22400000000000017,7.288439776892796,7.351229267035246,7.286993387119588,3.399934927874385
0.22600000000000017,7.341373184704177,7.407364111756381,7.339727513038221,3.0422189049958206
0.22800000000000017,7.389125907707245,7.458953185144597,7.387266232485229,2.6762912781585504
0.23000000000000018,7.4315806263159825,7.505595783928461,7.429490848453247,2.3031397648290035
0.23200000000000018,7.468590299178907,7.546798146264362,7.466252745946661,1.9237715812988716
0.23400000000000018,7.499974133655281,7.581970330018709,7.497369319754561,1.5392107239914927
0.23600000000000018,7.525512731965298,7.610421881357225,7.522619064422565,1.1504952054749302
0.23800000000000018,7.544942215717027,7.631355953670106,7.5417356247089815,0.7586742526425749
0.24000000000000019,7.5579470773162845,7.6438618335877235,7.554400550199099,0.3648054746237552
0.2420000000000002,7.564151435576245,7.646906222915263,7.560234427834473,-0.03004799193100049
0.2440000000000002,7.563108278882245,7.639324081486538,7.558785977120895,-0.4248203524847824
0.2460000000000002,7.554286154712844,7.619810290425199,7.549518579648514,-0.8184460314232227
0.2480000000000002,7.537052598654183,7.58691373877718,7.531793569389226,-1.2098625482725696
0.25000000000000017,7.510653375292589,7.539035514187272,7.5048494189543105,-1.5980133855632987
0.25200000000000017,7.474186309381208,7.474432502584473,7.467775693309225,-1.9818508405982662
0.25400000000000017,7.4265680958947256,7.391226691792179,7.419480258866979,-2.3603388534279155
0.25600000000000017,7.366491966348306,7.2874187385318505,7.35864765423338,-2.7324558033991804
0.2580000000000002,7.292373432608715,7.160902034857496,7.283685639275243,-3.097197266729641
0.2600000000000002,7.20228052189911,7.00947115002596,7.1926556293757535,-3.4535787276636323
0.2620000000000002,7.093844004301154,6.830817273847877,7.083180978673039,-3.8006382358922375
0.2640000000000002,6.964142277565391,6.622504952264198,6.952325224443245,-4.137439003064378
0.2660000000000002,6.8095553023173165,6.381931206411943,6.796431554604353,-4.4630719313802505
0.2680000000000002,6.625583421559078,6.106281926025906,6.610917483439323,-4.776658067442119
0.2700000000000002,6.406632513322441,5.79252124194643,6.390029785196565,-5.077350974738763
0.2720000000000002,6.1457815597927175,5.437473430351686,6.126591292140915,-5.364339018359944
0.2740000000000002,5.834580888777692,5.038073631109245,5.81182104315964,-5.636847555773774
0.2760000000000002,5.462991350630352,4.591856373596466,5.435385217636108,-5.894141027753752
0.2780000000000002,5.019676938456845,4.097699788090124,4.985924016920205,-6.135524943811513
0.2800000000000002,4.492992954072814,3.5567370613659097,4.452350856267354,-6.360347756776194
0.2820000000000002,3.8730849363921442,2.973200950017052,3.8261419233053444,-6.5680026214605896
0.2840000000000002,3.1553214242006775,2.35484187025393,3.1045131841802314,-6.757929032666966
