,fom,rom,srom,piston
0.002,7.807402220321795e-07,0.00594758159750035,5.717464249782892e-07,-0.3948159978231705
0.004,8.943151720786283e-06,0.0027424665740486093,8.353314600888752e-06,-0.7885663022456202
0.006,3.607748526680773e-05,-0.007937397231523566,4.458360970276318e-05,-1.1801880964025582
0.008,9.587717986569386e-05,-0.02020595808118316,6.70040322118948e-05,-1.568624308736793
0.01,0.00020287069879526933,-0.02904178221930568,0.0002361387237869443,-1.9528264662624828
0.012,0.00037176327987575625,-0.03173545565499081,0.000389167281540907,-2.331757524619507
0.014,0.0006170870524482511,-0.026659898139755007,0.0005537116564521835,-2.7043946672795167
0.016,0.0009529741605198434,-0.01173947731012876,0.0009521215622291856,-3.06973206634801
0.018000000000000002,0.0013929320208125606,0.015677039716125996,0.0014863059900431452,-3.42678359751042
0.020000000000000004,0.0019494671633057113,0.05736975894582078,0.0019441950919261357,-3.774585501793997
0.022000000000000006,0.0026332006399421705,0.11233524811639767,0.0024995799328475575,-4.1121989869608235
0.024000000000000007,0.0034505362141691895,0.17587652369901008,0.0034343934398379508,-4.438712761510225
0.02600000000000001,0.004397511507362218,0.24043850012353693,0.004577049073038915,-4.753245494450782
0.02800000000000001,0.005444270709152542,0.2975745519538604,0.005527864303520491,-5.054948194202461
0.030000000000000013,0.0064981435734074765,0.3394461399626202,0.0062932815189496415,-5.3430065002077205
0.032000000000000015,0.0073216020904976285,0.35861304405253536,0.007119704865815646,-5.61664288106603
0.034000000000000016,0.007362608416322335,0.3465229260004981,0.007529149936920656,-5.875118733258548
0.03600000000000002,0.005429156727116496,0.2926253559266775,0.0057724328373721075,-6.117736374798094
0.03800000000000002,-0.0008882958842219184,0.18575025344601895,-0.0009167889395962045,-6.343840928423053
0.04000000000000002,-0.016161242131330796,0.017270749091795806,-0.016603638293230888,-6.552822089252153
0.04200000000000002,-0.048534115951525174,-0.21643679990970152,-0.04873313705902471,-6.744115772128753
0.044000000000000025,-0.11160684717589621,-0.514631490796767,-0.1111723670208624,-6.91720563420816
0.04600000000000003,-0.22652011647381323,-0.876147963816662,-0.22605984854844208,-7.07162446867816
0.04800000000000003,-0.42331996966736457,-1.3041807536537517,-0.42358713064681786,-7.206955465850813
0.05000000000000003,-0.7393803235511001,-1.8078196294508508,-0.7399685253420504,-7.322833338221564
0.05200000000000003,-1.2109413570833358,-2.396578428757233,-1.2108109040523107,-7.418945306458877
0.054000000000000034,-1.8540337449753554,-3.067578252407261,-1.8532776341166086,-7.495031943663011
0.056000000000000036,-2.6389182823007227,-3.791531308236638,-2.6386082725978204,-7.550887875615089
0.05800000000000004,-3.4793830204955394,-4.509017056483383,-3.4796257683242406,-7.586362335126343
0.06000000000000004,-4.26366307057458,-5.14531940411218,-4.26358455359233,-7.601359568991211
0.06200000000000004,-4.916462321819,-5.6386015326761765,-4.915920137426487,-7.595839096445875
0.06400000000000004,-5.434615952102368,-5.9638072302302785,-5.434221054429963,-7.56981581843456
0.06600000000000004,-5.862152358399643,-6.137525389765405,-5.862097294655343,-7.523359977388662
0.06800000000000005,-6.239669098469364,-6.204786368348165,-6.239655206589148,-7.456596967627314
0.07000000000000005,-6.579194408572753,-6.220396847304849,-6.579068998022694,-7.369706996891105
0.07200000000000005,-6.873584492000656,-6.235446474837606,-6.873447546903914,-7.262924599922585
0.07400000000000005,-7.1155361686283545,-6.290942537646801,-7.115447696638028,-7.13653800540649
0.07600000000000005,-7.305375776299885,-6.415129427376848,-7.305298737586853,-6.9908883579784575
0.07800000000000006,-7.447659224140287,-6.620950064311698,-7.447631996163744,-6.82636879740217
0.08000000000000006,-7.546383915305692,-6.903061206396934,-7.546570212479144,-6.643423397400497
0.08200000000000006,-7.603865693905946,-7.236407029762945,-7.604404693494554,-6.44254596700487
0.08400000000000006,-7.6218284062754105,-7.576772364440616,-7.622659701687996,-6.224278717658371
0.08600000000000006,-7.602223434060388,-7.862746090996213,-7.603045111100004,-5.989210799670287
0.08800000000000006,-7.5472417172801585,-8.02507266518785,-7.547660421033025,-5.737976711972544
0.09000000000000007,-7.459094855999569,-8.010601475189526,-7.458898781074653,-5.471254589470463
0.09200000000000007,-7.339935760792771,-7.810658837938607,-7.339278180183836,-5.189764372610608
0.09400000000000007,-7.19188562428204,-7.469897859064291,-7.191186122724216,-4.894265864106492
0.09600000000000007,-7.017058843897695,-7.066528138219462,-7.016683380462159,-4.585556678067414
0.09800000000000007,-6.817560822931151,-6.679602179153886,-6.817571201767033,-4.264470087066241
0.10000000000000007,-6.595477128218646,-6.36381816710519,-6.595663937999852,-3.931872772957264
0.10200000000000008,-6.352865120985706,-6.139694878589014,-6.352983962814656,-3.588662487515252
0.10400000000000008,-6.0917474487884755,-5.995730343113834,-6.091707947043731,-3.235765629210076
0.10600000000000008,-5.8141053243807885,-5.896596242377693,-5.813971696500532,-2.8741347426577453
0.10800000000000008,-5.521871425518678,-5.793749278663569,-5.521744013112766,-2.5047459474973564
0.11000000000000008,-5.216922832431093,-5.637448025212708,-5.216845945848738,-2.12859630363399
0.11200000000000009,-4.901074145391681,-5.390236052775251,-4.901032249919964,-1.7467011199593026
0.11400000000000009,-4.576070835847623,-5.039659968958326,-4.576032918804604,-1.3600912138141883
0.11600000000000009,-4.243583010093578,-4.603696648522078,-4.243534839590255,-0.9698101285908007
0.11800000000000009,-3.9051998235983607,-4.123582551089891,-3.905145042840589,-0.5769113169841966
0.12000000000000009,-3.5624247144285013,-3.647094875494364,-3.5623714503448194,-0.1824552974966643
0.1220000000000001,-3.216671525182809,-3.2116343092046504,-3.216623496831355,0.21249320813009695
0.1240000000000001,-2.869261532291996,-2.834742403450305,-2.869217978461909,0.6068681488282419
0.12600000000000008,-2.5214213974075963,-2.513774850230223,-2.521380518492834,0.9996050217051805
0.12800000000000009,-2.174282059027772,-2.231910090348567,-2.1742431061650387,1.3896437453661379
0.1300000000000001,-1.8288785688960878,-1.9662834229754529,-1.8288417880184777,1.775931521302095
0.1320000000000001,-1.4861508494014397,-1.6950128080351445,-1.486116663875667,2.157425675619711
0.1340000000000001,-1.1469453188181324,-1.4018297792586996,-1.146913859497824,2.533096473442686
0.1360000000000001,-0.8120173095618345,-1.078524050824124,-0.8119884409740751,2.901929898387941
0.1380000000000001,-0.48203419120102076,-0.7256298006258283,-0.48200771640038065,3.2629303896142066
0.1400000000000001,-0.15757910166670425,-0.35132841780726987,-0.15755489237493192,3.615123529055124
0.1420000000000001,0.16084481524347613,0.03137997086955877,0.16086681011356174,3.9575586715834445
0.1440000000000001,0.47280977067611674,0.4084526790915705,0.47282957484611304,4.289311511006945
0.1460000000000001,0.7779583940667434,0.7682401793898798,0.7779760485347285,4.609486574969889
0.1480000000000001,1.0759985996026837,1.1035519735723804,1.0760141781308703,4.91721964202575
0.1500000000000001,1.3666983499164946,1.4120612024279182,1.3667119512454085,5.2116800743570115
0.1520000000000001,1.649880402520455,1.6954229786568757,1.6498921343483144,5.492073059845506
0.1540000000000001,1.9254171144865497,1.957777642647748,1.925427080579117,5.757641757441481
