timesteps,0.0,0.5,L
0.002,-8.421234986517214e-07,-1.426523626715408e-05,-0.13933963088809795
0.004,-3.2536750251664816e-06,-5.484933362437062e-05,-0.2784875076226288
0.006,-8.097831620457828e-06,-0.00013801568156901473,-0.4172521399351302
0.008,-1.578269453175518e-05,-0.00034306855930112487,-0.555442564964242
0.01,-2.6500432518468906e-05,-0.0009109440699280924,-0.6928686100518714
0.012,-4.037819934807577e-05,-0.002468874779577794,-0.8293411544519167
0.014,-5.761865776911338e-05,-0.006432429912452655,-0.9646723895913908
0.016,-7.879231460762415e-05,-0.01555293825846809,-1.098676077525776
0.018000000000000002,-0.00010567078935951315,-0.03439232625695277,-1.2311678072329377
0.020000000000000004,-0.00014359059471991066,-0.06929165502132946,-1.3619652483928968
0.022000000000000006,-0.00020769891865380667,-0.12734635868851343,-1.490888402304209
0.024000000000000007,-0.0003381011034166456,-0.21422870407714775,-1.6177598495916623
0.02600000000000001,-0.0006333419245976883,-0.33145144321253656,-1.7424049943643927
0.02800000000000001,-0.001317417709095212,-0.4745028597167221,-1.8646523044884282
0.030000000000000013,-0.002860226821530388,-0.6334385970890092,-1.9843335476429969
0.032000000000000015,-0.006169520646301483,-0.7963223433904139,-2.1012840228357557
0.034000000000000016,-0.01285576841896737,-0.9538300658611488,-2.215342787058333
0.03600000000000002,-0.025532176799990886,-1.1021883090921596,-2.326352876770261
0.03800000000000002,-0.04804971486326222,-1.242779425743785,-2.434161523906523
0.04000000000000002,-0.08549563876817204,-1.379254335731003,-2.5386203661114273
0.04200000000000002,-0.14373937165827022,-1.5145166039624793,-2.6395856509095093
0.044000000000000025,-0.22835087976291607,-1.6493892103259002,-2.7369184335324825
0.04600000000000003,-0.3429152233945996,-1.7830910667707187,-2.8304847681299954
0.04800000000000003,-0.48715505002089704,-1.91443236767176,-2.9201558921010595
0.05000000000000003,-0.6557296449851868,-2.042631044810093,-3.0058084032924772
0.05200000000000003,-0.8387327807933566,-2.1674168516224968,-3.0873244298204177
0.054000000000000034,-1.0243106581364017,-2.288742686396208,-3.164591792281433
0.056000000000000036,-1.2025077401559037,-2.4065249104115853,-3.2375041581296924
0.05800000000000004,-1.3683520470326729,-2.520576329453539,-3.3059611880079744
0.06000000000000004,-1.5224406650637603,-2.630660493351505,-3.3698686738310646
0.06200000000000004,-1.6688838115568954,-2.7365509070647662,-3.4291386684315053
0.06400000000000004,-1.812115148733077,-2.838048751985267,-3.483689606589305
0.06600000000000004,-1.954513421210726,-2.9349742317833143,-3.533446417279038
0.06800000000000005,-2.0958891816035634,-3.0271566985328286,-3.5783406269798714
0.07000000000000005,-2.234529430514732,-3.1144324012219373,-3.6183104539063455
0.07200000000000005,-2.3686586125262616,-3.1966464875015386,-3.6533008930302286
0.07400000000000005,-2.497300086701616,-3.273654858117671,-3.683263791776443
0.07600000000000005,-2.6202716774242503,-3.34532472847478,-3.7081579162889002
0.07800000000000006,-2.7377103250375647,-3.411534605026728,-3.727949008175032
0.08000000000000006,-2.849654758965847,-3.472174314967851,-3.742609831650959
0.08200000000000006,-2.9559287095507325,-3.5271451914194687,-3.752120211022384
0.08400000000000006,-3.0562436492846383,-3.576360296345984,-3.756467058449653
0.08600000000000006,-3.15033084389853,-3.6197445987546835,-3.7556443919587643
0.08800000000000006,-3.2379948644747483,-3.657235090707734,-3.7496533436735486
0.09000000000000007,-3.319097170006283,-3.6887808436406577,-3.7385021582576794
0.09200000000000007,-3.393523854027612,-3.7143430063941025,-3.722206181568665
0.09400000000000007,-3.461170785174057,-3.733894749748958,-3.7007878395394322
0.09600000000000007,-3.5219459108573368,-3.7474211715751706,-3.6742766073165787
0.09800000000000007,-3.575775658551528,-3.7549191817117262,-3.6427089686977308
0.10000000000000007,-3.6226076380908085,-3.756397379085365,-3.6061283659238748
0.10200000000000008,-3.662409798043913,-3.7518759184250796,-3.564585139895712
0.10400000000000008,-3.695168802980005,-3.7413863515018555,-3.518136460896333
0.10600000000000008,-3.7208890681185918,-3.7249714276665795,-3.4668462499155486
0.10800000000000008,-3.739592315922583,-3.702684849798707,-3.4107850906841373
0.11000000000000008,-3.751317153051865,-3.6745909946471036,-3.35003013253907
0.11200000000000009,-3.7561184787118154,-3.640764611167397,-3.2846649842533893
0.11400000000000009,-3.7540667934193572,-3.601290505341134,-3.2147795989768406
0.11600000000000009,-3.745247499192662,-3.55626321147625,-3.1404701504456085
0.11800000000000009,-3.7297602112539354,-3.5057866453837887,-3.0618389006315025
0.12000000000000009,-3.707718059593433,-3.4499737361941265,-2.978994059012732
0.1220000000000001,-3.6792469612513026,-3.388946037759821,-2.892049633659951
0.1240000000000001,-3.644484861984407,-3.322833323429362,-2.8011252743424673
0.12600000000000008,-3.603580958333534,-3.2517731679431696,-2.706346107870576
0.12800000000000009,-3.5566949132076817,-3.175910518594138,-2.6078425659005626
0.1300000000000001,-3.503996073152819,-3.095397256544649,-2.505750205439393
0.1320000000000001,-3.4456626889152284,-3.010391749076973,-2.4002095222960618
0.1340000000000001,-3.381881137246843,-2.9210583941038952,-2.2913657577363526
0.1360000000000001,-3.312845142479055,-2.827567158727563,-2.1793686986070666
0.1380000000000001,-3.2387549993218667,-2.730093113706073,-2.064372471204787
0.1400000000000001,-3.1598168007431484,-2.6288159655256793,-1.9465353291728562
0.1420000000000001,-3.076241675174469,-2.523919587633168,-1.8260194357184398
0.1440000000000001,-2.988245036197113,-2.4155915523485385,-1.7029906404493944
0.1460000000000001,-2.8960458466542445,-2.3040226650017575,-1.577618251138047
0.1480000000000001,-2.79986589867397,-2.1894065018467765,-1.4500748007259612
0.1500000000000001,-2.699929111304438,-2.071938953278048,-1.3205358098903652
0.1520000000000001,-2.5964608478227236,-1.9518177738246,-1.1891795454989436
0.1540000000000001,-2.4896872548963906,-1.829242140341874,-1.056186775285431
0.1560000000000001,-2.379834625623819,-1.704412219766616,-0.9217405190836068
0.1580000000000001,-2.2671287882305915,-1.5775287477407516,-0.786025796962026
0.16000000000000011,-2.1517945219979846,-1.4487926193428486,-0.6492293746061023
0.16200000000000012,-2.0340550018680865,-1.3184044930900745,-0.5115395062979369
0.16400000000000012,-1.9141312730583138,-1.1865644092908039,-0.3731456758475931
0.16600000000000012,-1.7922417568823228,-1.0534714237396376,-0.2342383358323346
0.16800000000000012,-1.6686017888049067,-0.9193232576528237,-0.09500864550269582
0.17000000000000012,-1.543423189571156,-0.7843159646436146,0.044351792283962944
0.17200000000000013,-1.4169138700584512,-0.6486436154346407,0.183651194740366
0.17400000000000013,-1.2892774703098075,-0.5124980008986474,0.3226978630738486
0.17600000000000013,-1.1607130330169424,-0.3760683539108393,0.4613004462952931
0.17800000000000013,-1.0314147115307897,-0.2395410903866922,0.599268204549429
0.18000000000000013,-0.9015715122866842,-0.10309956976917069,0.7364112716041151
0.18200000000000013,-0.7713670713444768,0.03307612488000784,0.8725409161373707
0.18400000000000014,-0.6409794645627227,0.1688093871383721,1.0074698014625842
0.18600000000000014,-0.5105810507533834,0.30392726788876867,1.1410122433344836
0.18800000000000014,-0.38033834700077246,0.4382606365545724,1.2729844654810596
0.19000000000000014,-0.25041193517735494,0.5716443231632513,1.403204852509822
0.19200000000000014,-0.12095639855072397,0.7039172415908133,1.5314941998403244
0.19400000000000014,0.007879712748042786,0.8349224944274398,1.6576759603190148
0.19600000000000015,0.13595388873347483,0.9645074599863143,1.7815764871770383
0.19800000000000015,0.2631296404842976,1.0925238620527173,1.9030252729966288
0.20000000000000015,0.3892764564806055,1.21882782303859,2.021855184357243
0.20200000000000015,0.5142697359293841,1.343279901268638,2.1379026918385198
0.20400000000000015,0.6379907006926102,1.4657451131775099,2.251008095063547
0.20600000000000016,0.7603262874607238,1.5860929412435614,2.3610157424727363
0.20800000000000016,0.8811690218274947,1.7041973285232985,2.4677742455258636
0.21000000000000016,1.0004168759210903,1.8199366606818699,2.57113668703749
0.21200000000000016,1.117973111231071,1.9331937364392147,2.6709608233590765
0.21400000000000016,1.233746108243754,2.0438557273689697,2.767109280129542
0.21600000000000016,1.347649184459396,2.151814127998395,2.8594497413248785
0.21800000000000017,1.4596004023159173,2.2569646971628914,2.9478551313466776
0.22000000000000017,1.5695223684859878,2.3592073915684524,3.0322037898989627
0.22200000000000017,1.677342025949565,2.4584462925106103,3.1123796394126826
0.22400000000000017,1.7829904401725551,2.554589526688953,3.188272344787459
0.22600000000000017,1.8864025806468503,2.647549182043688,3.259777465230756
0.22800000000000017,1.9875170989675515,2.737241219524371,3.326796597985515
0.23000000000000018,2.0862761045423186,2.8235853816827867,3.3892375137484656
0.23200000000000018,2.182624938945325,2.906505098961258,3.447014283592752
0.23400000000000018,2.2765119498467152,2.985927394526161,3.5000473972202117
0.23600000000000018,2.3678882653676276,3.061782788473645,3.548263872380568
0.23800000000000018,2.456707569632524,3.1340052022118203,3.5915973553069573
0.24000000000000019,2.542925880215334,3.2025318638006612,3.62998821202958
0.2420000000000002,2.62650132810438,3.26730321500875,3.663383610441815
0.2440000000000002,2.70739394074455,3.328262820824435,3.691737593005846
0.2460000000000002,2.7855654286532183,3.3853572821384015,3.7150111399977614
0.2480000000000002,2.8609789760511135,3.4385361522958564,3.7331722232050875
0.25000000000000017,2.9335990358997144,3.4877518581986267,3.7461958500028523
0.25200000000000017,3.00339112969428,3.5329596266214804,3.754064097747535
0.25400000000000017,3.070321652326031,3.574117416392058,3.7567661384415496
0.25600000000000017,3.1343576822994246,3.6111858570707573,3.7542982536343543
0.2580000000000002,3.1954667975706057,3.6441281947545927,3.746663839539643
0.2600000000000002,3.2536168972614323,3.6729102456179406,3.7338734023615956
0.2620000000000002,3.308776029500804,3.6975003577924386,3.7159445438366268
0.2640000000000002,3.3609122256512043,3.7178693821777906,3.6929019370105114
0.2660000000000002,3.4099933411938537,3.7339906527643563,3.6647772922842297
0.2680000000000002,3.455986903571366,3.7458399770364745,3.6316093137752676
0.2700000000000002,3.498859967322148,3.753395637011566,3.593443646054405
0.2720000000000002,3.5385789768871208,3.756638401454076,3.5503328113313177
0.2740000000000002,3.5751096375263685,3.755551549783219,3.50233613717541
0.2760000000000002,3.608416794852123,3.7501209081695093,3.4495196748713632
0.2780000000000002,3.638464323564838,3.740334898285066,3.3919561085217493
0.2800000000000002,3.6652150260722016,3.726184599136485,3.3297246550218036
0.2820000000000002,3.688630541776567,3.7076638223646423,3.2629109550440027
0.2840000000000002,3.708671267934908,3.6847692013427213,3.1916069551824666
0.2860000000000002,3.725296293127434,3.6575002943399606,3.115910781419395
0.2880000000000002,3.7384633445162736,3.625859701943978,3.035926604087638
0.2900000000000002,3.748128750233859,3.589853198846434,2.9517644945152597
0.2920000000000002,3.754247418412023,3.5494898799960066,2.8635402735493587
0.2940000000000002,3.7567728345453806,3.5047823210062266,2.771375352167618
0.2960000000000002,3.7556570790761947,3.4557467525745844,2.675396564396915
0.2980000000000002,3.750850867289852,3.4024032485220346,2.5757359927689225
0.3000000000000002,3.742303613818143,3.344775926898455,2.4725307865529156
0.3020000000000002,3.7299635242578386,3.2828931634203085,2.365922973015915
0.3040000000000002,3.713777716620285,3.2167878163114723,2.2560592619699014
0.3060000000000002,3.6936923755280406,3.1464974614091408,2.143090843875091
0.3080000000000002,3.669652942259743,3.0720646361741344,2.0271731817770986
0.3100000000000002,3.6416043439054815,2.993537091011879,1.9084657973643209
0.3120000000000002,3.609491265021925,2.9109680460694425,1.7871320514399704
0.3140000000000002,3.5732584652561363,2.824416451428369,1.663338919110855
0.3160000000000002,3.53285114642647,2.73394724836721,1.5372567600022773
0.3180000000000002,3.4882153724903118,2.6396316291259616,1.4090590838152959
0.32000000000000023,3.4392985456754923,2.541547292372825,1.2789223115489536
0.32200000000000023,3.3860499417840004,2.4397786913572364,1.1470255327160892
0.32400000000000023,3.32842130727376,2.334417271538595,1.0135502588868377
0.32600000000000023,3.2663675201649616,2.225561694313757,0.8786801738989788
0.32800000000000024,3.199847316081663,2.1133180433351306,0.7426008810788962
0.33000000000000024,3.1288240798084823,1.9978000098211253,0.6054996478209891
0.33200000000000024,3.0532667016003074,1.87912905321853,0.4675651478770854
0.33400000000000024,2.9731504961200033,1.7574345335869788,0.3289872017104449
0.33600000000000024,2.8884581802913076,1.632853812144246,0.18995651527171464
0.33800000000000024,2.799180904547688,1.5055323165410912,0.05066441755630827
0.34000000000000025,2.705319329950016,1.3756235676278452,-0.08869740269562981
0.34200000000000025,2.606884741468194,1.2432891647328448,-0.22793716079432524
0.34400000000000025,2.5039001854206564,1.1086987267941242,-0.36686324002751824
0.34600000000000025,2.396401616704925,0.9720297870674468,-0.5052844553564436
0.34800000000000025,2.284439039112996,0.8334676395714902,-0.6430103165177558
0.35000000000000026,2.1680776198044036,0.6932051359182355,-0.7798512901693322
0.35200000000000026,2.0473987570179504,0.5514424317050196,-0.9156190607191925
0.35400000000000026,1.9225010784618703,0.4083866822049939,-1.0501267894785968
0.35600000000000026,1.7935013466563048,0.26425168767408685,-1.1831893717826825
0.35800000000000026,1.6605352469330226,0.119257489182874,-1.3146236917248006
0.36000000000000026,1.52375803393524,-0.026370083530594297,-1.4442488741539927
0.36200000000000027,1.3833450133931735,-0.17239991011867006,-1.571886533588826
0.36400000000000027,1.2394918377357695,-0.31859612097930595,-1.6973610197050293
0.36600000000000027,1.0924145967533228,-0.46471867878836676,-1.8204996590591092
0.36800000000000027,0.9423496880207904,-0.6105239966307756,-1.941132992715287
0.3700000000000003,0.789553456049397,-0.7557655887511316,-2.0590950094487597
0.3720000000000003,0.6343015940261632,-0.900194749607521,-2.174223374204314
0.3740000000000003,0.4768883073542545,-1.0435612566445784,-2.2863596514959723
0.3760000000000003,0.3176252438112868,-1.1856140920063203,-2.395349523440155
0.3780000000000003,0.15684020076353086,-1.3261021782870757,-2.501043002122371
0.3800000000000003,-0.005124374732509027,-1.4647751233690276,-2.60329463600515
0.3820000000000003,-0.16791307217963053,-1.601383969414755,-2.7019637100931817
0.3840000000000003,-0.33115936522524186,-1.7356819411684024,-2.7969144395801986
0.3860000000000003,-0.49448759216352806,-1.8674251888640903,-2.888016156711102
0.3880000000000003,-0.6575150385066728,-1.996373521238209,-2.9751434906022007
0.3900000000000003,-0.81985408939065,-2.1222911243856974,-3.058176539772079
0.3920000000000003,-0.9811144192452325,-2.244947262481546,-3.1370010371456694
0.3940000000000003,-1.140905186825379,-2.3641169566993003,-3.211508507304467
0.3960000000000003,-1.298837205275194,-2.479581638990285,-3.281596415766471
0.3980000000000003,-1.4545250592408028,-2.591129777732997,-3.3471683100904266
0.4000000000000003,-1.607589144002791,-2.6985574726142696,-3.4081339526101746
0.4020000000000003,-1.7576576049870658,-2.8016690164561386,-3.464409444616469
0.4040000000000003,-1.9043681596583102,-2.9002774220487706,-3.5159173418153347
0.4060000000000003,-2.0473697875365526,-2.9942049123858143,-3.562586760904106
0.4080000000000003,-2.186324277756194,-3.08328337301975,-3.6043534771184524
0.4100000000000003,-2.320907627083867,-3.167354765558398,-3.6411600126161856
0.4120000000000003,-2.4508112845305665,-3.24627150160718,-3.6729557155761716
0.4140000000000003,-2.5757432415650974,-3.319896776723445,-3.699696829903539
0.4160000000000003,-2.6954289694193614,-3.388104864188737,-3.7213465554452316
0.4180000000000003,-2.8096122070521012,-3.4507813686213336,-3.737875098633046
0.4200000000000003,-2.9180556050107156,-3.507823439645991,-3.7492597134844594
0.4220000000000003,-3.0205412317179494,-3.5591399460103945,-3.755484732904828
0.4240000000000003,-3.1168709496432103,-3.6046516106904445,-3.7565415902478794
0.4260000000000003,-3.206866669434711,-3.6442911076595808,-3.7524288311048117
0.4280000000000003,-3.290370490432264,-3.678003121113252,-3.7431521153058065
0.4300000000000003,-3.367244736094842,-3.705744368039821,-3.7287242091311743
